24924.5,1,0,1,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
11737.12,1,0,26,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
13223.76,1,0,17,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
37.44,1,0,45,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1085.29,1,0,28,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
46729.77,1,0,79,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
21249.31,1,0,55,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
32229.38,1,0,5,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
7659.97,1,0,58,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
21084.08,1,0,7,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
