1,0,1,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,26,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,17,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,45,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,28,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,79,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,55,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,5,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,58,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
1,0,7,0,42.31,2.572,0,0,0,0,0,211.0963582,8.106,1,151315
